begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,ipRmDropPcktsRtLimLteUplane,ipRmDropPcktsRtLimSrLteMplane,ipRmDropPcktsRtLimDefault,ipRmDropPcktsRtLimSplane,ipRmDropPcktsRtLimTwamp,ipRmDroppedPacketsRateLimiting,ipRmDropPcktsRtLimCplane,ipRmDroppedPacketsFiltering,sctpOutPackets,sctpInPackets,sctpInOctets,sctpOutOctets,tcpInOctets,tcpInPackets,tcpOutOctets,tcpOutPackets,ipTooBigPackets,discIpReassemblyTimedoutPkts,ipReassemblyError,ipDataTrafficVolumePckDisc,ipDataTrafficVolume,ipDataTrafficVolumeDiscards,ipDataTrafficVolumePackets,ipv4InReassembledPackets,ipv4InErrors,ipv4OutPackets,ipv4InOctets,ipv4OutOctets,ipv4InPackets,ifInMCastPackets,ifOutFragPackets,ifInErrors,ifInMCastOctets,ifInDiscardedMCastOctets,ifOutMCastPackets,ifOutMCastOctets,ifOutFragments,ifInOctets,ifInDiscardedMCastPackets,ifOutOctets,ifInPackets,ifOutPackets,ifOutDroppedPackets,ifOutDroppedOctets,ifTxOctets_EF1,ifTxPackets_EF1,ifTxDropOctets_rate_EF1,ifTxDropPackets_rate_EF1,ifTxDropOctets_delta_EF1,ifTxDropPackets_delta_EF1,ifTxOctets_EF2,ifTxPackets_EF2,ifTxDropOctets_rate_EF2,ifTxDropPackets_rate_EF2,ifTxDropOctets_delta_EF2,ifTxDropPackets_delta_EF2,ifTxOctets_EF3,ifTxPackets_EF3,ifTxDropOctets_rate_EF3,ifTxDropPackets_rate_EF3,ifTxDropOctets_delta_EF3,ifTxDropPackets_delta_EF3,ifTxOctets_AF1,ifTxPackets_AF1,ifTxDropOctets_rate_AF1,ifTxDropPackets_rate_AF1,ifTxDropOctets_delta_AF1,ifTxDropPackets_delta_AF1,ifTxOctets_AF2,ifTxPackets_AF2,ifTxDropOctets_rate_AF2,ifTxDropPackets_rate_AF2,ifTxDropOctets_delta_AF2,ifTxDropPackets_delta_AF2,ifTxOctets_AF3,ifTxPackets_AF3,ifTxDropOctets_rate_AF3,ifTxDropPackets_rate_AF3,ifTxDropOctets_delta_AF3,ifTxDropPackets_delta_AF3,ifTxOctets_AF4,ifTxPackets_AF4,ifTxDropOctets_rate_AF4,ifTxDropPackets_rate_AF4,ifTxDropOctets_delta_AF4,ifTxDropPackets_delta_AF4,ifTxOctets_BE,ifTxPackets_BE,ifTxDropOctets_rate_BE,ifTxDropPackets_rate_BE,ifTxDropOctets_delta_BE,ifTxDropPackets_delta_BE
2022-03-19,"MRBTS-5089,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15560.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7226.0,99352356.0,6830644.0,1367420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15548.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,270.0,6096841.0,745302268.0,634085692.0,7794258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15567.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,2371.0,0.0,8703077.0,19842363183.0,1643778825.0,16484395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5102,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15561.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7805.0,104226240.0,6788746.0,1434941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15550.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,1805069.0,278480372.0,128599344.0,3098889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15533.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11575.0,103983644.0,12991547.0,1432226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15550.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,135.0,1799629.0,285797004.0,134909776.0,3181724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15557.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13867.0,101795377.0,13194529.0,1401107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15535.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,13769.0,99141741.0,14456828.0,1365146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15547.0,dynamic,90.97222222222223,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,3676941.0,648975884.0,203111284.0,7124884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15553.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2587055.0,351844988.0,204444588.0,4007603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15543.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6488.0,103761324.0,6514322.0,1428634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15520.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1088.0,0.0,131109773.0,222383331345.0,28169866391.0,191686148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15563.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8134516.0,1219810860.0,756425444.0,12886316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,"MRBTS-5086,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15516.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11344.0,103979868.0,12920638.0,1431875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15531.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1621.0,0.0,200452357.0,317606698148.0,47331718672.0,277910407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15566.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3777183.0,679617100.0,194970752.0,7412470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15556.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7582.0,103887956.0,6667407.0,1430295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-14,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15552.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.0,4842242.0,616062300.0,491903460.0,6867128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5083,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15550.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,264.0,1786685.0,281781752.0,126719320.0,3126701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,"MRBTS-5023,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15515.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8583544.0,1243179376.0,802504240.0,13212735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15559.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,8074.0,0.0,136098602.0,239229581471.0,30476439581.0,202054488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15526.0,dynamic,95.69444444444444,,,,,,,,,,,,,,,,,,,,,,,,4938.0,0.0,66222161.0,118839202198.0,16622127362.0,101113972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15526.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,29116.0,0.0,69887432.0,132809536206.0,13232976252.0,110715496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5045,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15539.0,dynamic,98.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,506173.0,0.0,172436760.0,285716326260.0,43137239552.0,245755530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5089,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15542.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4791876.0,788821216.0,323841316.0,8671306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15557.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,72535.0,97437421.0,89242567.0,1344652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,"MRBTS-5050,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15553.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2661222.0,362066784.0,209246416.0,4106396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15566.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3600378.0,647642392.0,187168140.0,7068543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5062,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15536.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,21525.0,0.0,93315660.0,169465555502.0,23989431753.0,143719261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15522.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,118838.0,0.0,284369528.0,436366830975.0,71131500207.0,397878009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15533.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10813.0,103911382.0,12847858.0,1431369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15563.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8112286.0,1207725448.0,758594688.0,12779434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,"MRBTS-5200,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15522.0,dynamic,95.48611111111111,,,,,,,,,,,,,,,,,,,,,,,,10995.0,0.0,237930626.0,381058895624.0,62998016513.0,350607015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15529.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,274.0,0.0,43340453.0,77738688030.0,9776257782.0,66373998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15541.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,22132237.0,42549396569.0,4697213671.0,34471901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15556.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7394.0,103869272.0,6672415.0,1429982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15564.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4750377.0,791733792.0,304513512.0,8811591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,"MRBTS-5082,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15567.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,1119.0,0.0,11457546.0,24298752871.0,3474116821.0,20801693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5091,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15564.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4570663.0,764509204.0,289091508.0,8499036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15520.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,5319.0,0.0,130955058.0,225053841476.0,28855850641.0,194247554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19,"MRBTS-5081,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15514.0,dynamic,90.97222222222223,,,,,,,,,,,,,,,,,,,,,,,,2910.0,0.0,246399675.0,367939493166.0,53342778028.0,333516259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15541.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,525.0,0.0,16838425.0,31951763956.0,4609659875.0,27144796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15525.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6343552.0,990158860.0,519773928.0,10638875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,"MRBTS-5085,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15547.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3951430.0,685102836.0,222076020.0,7525178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15559.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,203777.0,0.0,140469859.0,263277802691.0,32894245070.0,221394223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-13,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15520.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,9472.0,0.0,136849430.0,233296353585.0,30151323313.0,199494366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12,"MRBTS-5078,TNLSVC-1,TNL-1,IPNO-1,IPIF-2,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15563.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8125846.0,1220354684.0,752758556.0,12903686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-18,"MRBTS-5090,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15568.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18458.0,101879443.0,14519578.0,1400096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5079,TNLSVC-1,TNL-1,IPNO-1,IPIF-1,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15537.0,dynamic,100.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10681.0,103782248.0,12627568.0,1429552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-15,"MRBTS-5084,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15559.0,dynamic,94.58333333333333,,,,,,,,,,,,,,,,,,,,,,,,15633.0,0.0,120687800.0,211594029240.0,30086159124.0,181652368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-17,"MRBTS-5044,TNLSVC-1,TNL-1,IPNO-1,IPIF-3,IPADDRESSV4-1",Nokia,SRAN : PLMN-MRBTS-TNLSVC-TNL-IPNO-IPIF-IPADDRESSV4,15538.0,dynamic,95.83333333333333,,,,,,,,,,,,,,,,,,,,,,,,53980.0,0.0,255600521.0,376773573137.0,61139995987.0,333223990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
